hotel_name,hotel_url,rating,reviews,price_vnd,detail_url,_fetch_status,_parse_status,phone,name_detail,ratingValue,reviewCount,priceRange,streetAddress,addressLocality,addressRegion,postalCode,addressCountry,lat,lng,amenities
Minawa Kenhga Resort & Spa Ninh Binh,https://www.tripadvisor.com.vn/Hotel_Review-g3814836-d25551038-Reviews-Minawa_Kenhga_Resort_Spa_Ninh_Binh-Gia_Thinh_Ninh_Binh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g3814836-d25551038-Reviews-Minawa_Kenhga_Resort_Spa_Ninh_Binh-Gia_Thinh_Ninh_Binh_Province.html,200,ok_jsonld,,Minawa Kenhga Resort & Spa Ninh Binh,3.0,4.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.263.158 ₫ - 13.210.526 ₫,Thôn Kênh Gà,Gia Thịnh,,350000,"{'@type': 'Country', 'name': 'Việt Nam'}",20.330162,105.81631,
Homestay BONO Mui Ne,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d19763458-Reviews-Homestay_BONO_Mui_Ne-Phan_Thiet_Binh_Thuan_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d19763458-Reviews-Homestay_BONO_Mui_Ne-Phan_Thiet_Binh_Thuan_Province.html,200,ok_jsonld,,Homestay BONO Mui Ne,4.0,1.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 342.105 ₫ - 763.158 ₫,200 Huynh Thuc Khang,,,,"{'@type': 'Country', 'name': 'Việt Nam'}",10.940197,108.28061,
Phuong Chi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d12448497-Reviews-Phuong_Chi_Hotel-Sapa_Lao_Cai_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d12448497-Reviews-Phuong_Chi_Hotel-Sapa_Lao_Cai_Province.html,200,ok_jsonld,,Phuong Chi Hotel,5.0,1.0,,196 Dien Bien Phu,Sapa,,,"{'@type': 'Country', 'name': 'Việt Nam'}",22.4833,103.9499,
Blue Tropical House Hội An,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d32652371-Reviews-Blue_Tropical_House_H_i_An-Hoi_An_Quang_Nam_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d32652371-Reviews-Blue_Tropical_House_H_i_An-Hoi_An_Quang_Nam_Province.html,200,ok_jsonld,,Blue Tropical House Hội An,5.0,23.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 605.263 ₫ - 815.789 ₫,Tổ 1 Khối Xuân Hòa,,,51300,"{'@type': 'Country', 'name': 'Việt Nam'}",15.882878,108.32392,
Eden Star Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3673303-Reviews-Eden_Star_Saigon_Hotel-Ho_Chi_Minh_City.html,,2297.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3673303-Reviews-Eden_Star_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Eden Star Saigon Hotel,4.2,2297.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.052.632 ₫ - 5.552.632 ₫,"38 Bùi Thị Xuân Ben Thanh Ward, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.771725,106.69018,
Silverland Mây Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26244341-Reviews-Silverland_May_Hotel-Ho_Chi_Minh_City.html,,1189.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26244341-Reviews-Silverland_May_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Silverland Mây Hotel,4.9,1189.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.000.000 ₫ - 6.947.368 ₫,"28 - 30 Thi Sách Ben Nghe Ward, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.779111,106.70398,
New World Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302784-Reviews-New_World_Saigon_Hotel-Ho_Chi_Minh_City.html,,4256.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302784-Reviews-New_World_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,New World Saigon Hotel,4.5,4256.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.894.737 ₫ - 8.210.526 ₫,76 Lê Lai Phường Bến Thành,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.770873,106.69431,
Hotel Grand Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302751-Reviews-Hotel_Grand_Saigon-Ho_Chi_Minh_City.html,,2975.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302751-Reviews-Hotel_Grand_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Hotel Grand Saigon,4.1,2975.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.026.316 ₫ - 5.315.789 ₫,"8 Dong Khoi Street Ben Nghe, Quận 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.774224,106.705345,
The Myst Dong Khoi,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11928570-Reviews-The_Myst_Dong_Khoi-Ho_Chi_Minh_City.html,,2449.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11928570-Reviews-The_Myst_Dong_Khoi-Ho_Chi_Minh_City.html,200,ok_jsonld,02835203040,The Myst Dong Khoi,4.7,2449.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 4.578.947 ₫ - 11.342.105 ₫,6–8 Hồ Huấn Nghiệp Phường Sài Gòn,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.774775,106.705444,
Khách Sạn Mường Thanh Grand Sài Gòn Centre,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8837110-Reviews-Muong_Thanh_Grand_Saigon_Centre_Hotel-Ho_Chi_Minh_City.html,,668.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8837110-Reviews-Muong_Thanh_Grand_Saigon_Centre_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách Sạn Mường Thanh Grand Sài Gòn Centre,4.4,668.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.789.474 ₫ - 3.421.053 ₫,8A Mạc Đĩnh Chi Sai Gon Ward,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.784186,106.70052,
Hôtel Des Arts Saigon - Mgallery,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8142973-Reviews-Hotel_Des_Arts_Saigon_Mgallery-Ho_Chi_Minh_City.html,,2507.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8142973-Reviews-Hotel_Des_Arts_Saigon_Mgallery-Ho_Chi_Minh_City.html,200,ok_jsonld,,Hôtel Des Arts Saigon - Mgallery,4.7,2507.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 4.894.737 ₫ - 10.105.263 ₫,76 78 Nguyen Thi Minh Khai St District 3,Thành phố Hồ Chí Minh,,070000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.782393,106.69729,
Pullman Saigon Centre,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4456285-Reviews-Pullman_Saigon_Centre-Ho_Chi_Minh_City.html,,3443.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4456285-Reviews-Pullman_Saigon_Centre-Ho_Chi_Minh_City.html,200,ok_jsonld,,Pullman Saigon Centre,4.6,3443.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.552.632 ₫ - 7.184.211 ₫,148 Tran Hung Dao Boulevard District 1,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.764342,106.691666,
M Village Hotel Ton That Dam,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26503691-Reviews-M_Village_Hotel_Ton_That_Dam-Ho_Chi_Minh_City.html,,69.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26503691-Reviews-M_Village_Hotel_Ton_That_Dam-Ho_Chi_Minh_City.html,200,ok_jsonld,,M Village Hotel Ton That Dam,4.8,69.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.815.789 ₫ - 4.052.632 ₫,"129-131 Ton That Dam Ben Nghe Ward, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.772422,106.70253,
M Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15618314-Reviews-M_Hotel_Saigon-Ho_Chi_Minh_City.html,,270.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15618314-Reviews-M_Hotel_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,M Hotel Saigon,4.6,270.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.236.842 ₫ - 6.710.526 ₫,39 Ton That Thiep Street Saigon Ward,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.773197,106.70185,
Cochin Zen Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d954054-Reviews-Cochin_Zen_Hotel-Ho_Chi_Minh_City.html,,85.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d954054-Reviews-Cochin_Zen_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Cochin Zen Hotel,4.0,85.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.684.211 ₫ - 4.315.789 ₫,46-46 Bis Thủ Khoa Huân,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.77454,106.6967,
Winsuites Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17602281-Reviews-Winsuites_Saigon_Hotel-Ho_Chi_Minh_City.html,,154.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17602281-Reviews-Winsuites_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Winsuites Saigon Hotel,4.1,154.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.052.632 ₫ - 7.342.105 ₫,"28-30-32 Le Lai Street Phường Bến Thành, Quận 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.771505,106.69711,
Khách sạn Caravelle Sài Gòn,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306255-Reviews-Caravelle_Saigon-Ho_Chi_Minh_City.html,,1535.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306255-Reviews-Caravelle_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,02838234999,Khách sạn Caravelle Sài Gòn,4.6,1535.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 4.157.895 ₫ - 7.315.789 ₫,"19-23 Lam Son Square Bến Nghé, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.776261,106.70361,
GK Central Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d5960547-Reviews-GK_Central_Hotel-Ho_Chi_Minh_City.html,,804.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d5960547-Reviews-GK_Central_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,GK Central Hotel,4.1,804.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.052.632 ₫ - 2.289.474 ₫,"94-92, Ly Tu Trong Street, Ben Thanh Ward District 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.774302,106.6974,
Liberty Central Saigon Riverside Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4474103-Reviews-Liberty_Central_Saigon_Riverside_Hotel-Ho_Chi_Minh_City.html,,3475.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4474103-Reviews-Liberty_Central_Saigon_Riverside_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Liberty Central Saigon Riverside Hotel,4.5,3475.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.342.105 ₫ - 5.342.105 ₫,"17 Ton Duc Thang Street, Dist 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.774111,106.70621,
Sanouva Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1444447-Reviews-Sanouva_Saigon_Hotel-Ho_Chi_Minh_City.html,,1933.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1444447-Reviews-Sanouva_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Sanouva Saigon Hotel,4.2,1933.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.052.632 ₫ - 3.078.947 ₫,"175 Ly Tu Trong Street Ben Thanh Ward, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.773314,106.69627,
EEA Central Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32967055-Reviews-EEA_Central_Saigon_Hotel-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32967055-Reviews-EEA_Central_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,EEA Central Saigon Hotel,4.5,2.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 736.842 ₫ - 2.078.947 ₫,149 Calmette,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.76904,106.69819,
The Luxe Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3946991-Reviews-The_Luxe_Hotel-Ho_Chi_Minh_City.html,,14.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3946991-Reviews-The_Luxe_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,The Luxe Hotel,4.9,14.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.052.632 ₫ - 8.947.368 ₫,"261 - 265 đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.771879,106.69569,
Royal Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306232-Reviews-Royal_Hotel_Saigon-Ho_Chi_Minh_City.html,,821.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306232-Reviews-Royal_Hotel_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Royal Hotel Saigon,4.0,821.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.947.368 ₫ - 7.473.684 ₫,133 Nguyen Hue Blvd,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.774661,106.702545,
Khách sạn Viễn Đông,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d456985-Reviews-Vien_Dong_Hotel-Ho_Chi_Minh_City.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d456985-Reviews-Vien_Dong_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách sạn Viễn Đông,3.8,580.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.026.316 ₫ - 2.026.316 ₫,275A Phạm Ngũ Lão Phường Bến Thành,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.767978,106.692024,
Alagon D'antique Hotel & Spa,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10150919-Reviews-Alagon_D_antique_Hotel_Spa-Ho_Chi_Minh_City.html,,1778.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10150919-Reviews-Alagon_D_antique_Hotel_Spa-Ho_Chi_Minh_City.html,200,ok_jsonld,,Alagon D'antique Hotel & Spa,4.6,1778.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.947.368 ₫ - 6.078.947 ₫,"301-303 Ly Tu Trọng Ben Thanh Ward, District 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.771743,106.694,
Khách Sạn C Central,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d592744-Reviews-C_Central_Hotel-Ho_Chi_Minh_City.html,,1172.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d592744-Reviews-C_Central_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách Sạn C Central,4.6,1172.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 2.131.579 ₫,216 Đ. Đề Thám,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.767573,106.69401,
Khách sạn Oscar Sài Gòn,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302747-Reviews-Oscar_Saigon_Hotel-Ho_Chi_Minh_City.html,,539.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302747-Reviews-Oscar_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách sạn Oscar Sài Gòn,3.4,539.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.105.263 ₫ - 3.526.316 ₫,68A Nguyễn Huệ Quận 1,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.774754,106.70335,
Me Saigon Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32709657-Reviews-Me_Saigon_Boutique_Hotel-Ho_Chi_Minh_City.html,,69.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32709657-Reviews-Me_Saigon_Boutique_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Me Saigon Boutique Hotel,4.7,69.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.368.421 ₫ - 5.000.000 ₫,280 Lê Thánh Tôn,Thành phố Hồ Chí Minh,,,"{'@type': 'Country', 'name': 'Việt Nam'}",10.771798,106.6954,
Khách sạn Sheraton Saigon Grand Opera,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d304523-Reviews-Sheraton_Saigon_Grand_Opera_Hotel-Ho_Chi_Minh_City.html,,3589.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d304523-Reviews-Sheraton_Saigon_Grand_Opera_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,02838272828,Khách sạn Sheraton Saigon Grand Opera,4.5,3589.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 5.973.684 ₫ - 9.236.842 ₫,"88 Dong Khoi Saigon Ward, Bến Nghé, Quận 1",Thành phố Hồ Chí Minh,,71000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.775861,106.70394,
Khách sạn Asian Ruby Center Point,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d9466010-Reviews-Asian_Ruby_Center_Point_Hotel-Ho_Chi_Minh_City.html,,151.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d9466010-Reviews-Asian_Ruby_Center_Point_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách sạn Asian Ruby Center Point,3.5,151.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 552.632 ₫ - 2.394.737 ₫,"46 - 48 Mạc Thị Bưởi, Q.1 District 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.775458,106.70497,
Garden View Court,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3794012-Reviews-Garden_View_Court-Ho_Chi_Minh_City.html,,72.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3794012-Reviews-Garden_View_Court-Ho_Chi_Minh_City.html,200,ok_jsonld,,Garden View Court,4.3,72.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.131.579 ₫ - 7.263.158 ₫,"101 Nguyen Du Street Ward Ben Thanh,",Thành phố Hồ Chí Minh,,71060,"{'@type': 'Country', 'name': 'Việt Nam'}",10.775063,106.69665,
El Pino Realm - Managed By CityHouse,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33026020-Reviews-El_Pino_Realm_Managed_By_CityHouse-Ho_Chi_Minh_City.html,,22.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33026020-Reviews-El_Pino_Realm_Managed_By_CityHouse-Ho_Chi_Minh_City.html,200,ok_jsonld,0878253545,El Pino Realm - Managed By CityHouse,5.0,22.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.736.842 ₫ - 5.736.842 ₫,"70-72-74 Pho Duc Chinh Phuong Nguyen Thai Bình, Quan 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.770256,106.699524,
Hilton Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27101967-Reviews-Hilton_Saigon-Ho_Chi_Minh_City.html,,423.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27101967-Reviews-Hilton_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Hilton Saigon,4.8,423.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 5.315.789 ₫ - 10.026.316 ₫,"11 Công Trường Mê Linh Bến Nghé, Quận 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.775048,106.70566,
Adora Art Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4082472-Reviews-Adora_Art_Hotel-Ho_Chi_Minh_City.html,,99.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4082472-Reviews-Adora_Art_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Adora Art Hotel,3.8,99.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.342.105 ₫ - 4.736.842 ₫,"189-191 Ly Tu Trong Ben Thanh Ward, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.773135,106.69608,
JW Marriott Hotel & Suites Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28257553-Reviews-JW_Marriott_Hotel_Suites_Saigon-Ho_Chi_Minh_City.html,,137.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28257553-Reviews-JW_Marriott_Hotel_Suites_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,02835209999,JW Marriott Hotel & Suites Saigon,4.4,137.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 6.184.211 ₫ - 9.289.474 ₫,"Corner Hai Ba Trung Street Le Duan Boulevard, Ben Nghe Ward, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.780962,106.70056,
HA Long Sea Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g14776299-d18341458-Reviews-HA_Long_Sea_Hotel-Ha_Long_City_H_Long_Bay_Quang_Ninh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g14776299-d18341458-Reviews-HA_Long_Sea_Hotel-Ha_Long_City_H_Long_Bay_Quang_Ninh_Province.html,200,ok_jsonld,,HA Long Sea Hotel,,,,Lv 1.11 - 1.12 Pho Loc Vung,Ha Long City,,200000,"{'@type': 'Country', 'name': 'Việt Nam'}",20.9605,106.99306,
TCL International Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g297413-d7006280-Reviews-TCL_International_Hotel-Huizhou_Guangdong.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g297413-d7006280-Reviews-TCL_International_Hotel-Huizhou_Guangdong.html,200,ok_jsonld,,TCL International Hotel,4.4,10.0,,"Building 2 TCL Science and Technology Building, Huifeng 3rd Road, Zhongkai High-teach Zone, Huicheng District",Huizhou,Quảng Đông,,"{'@type': 'Country', 'name': 'Trung Quốc'}",23.029272,114.35368,
KHÁCH SẠN GRAND VIEW PALACE HẠ LONG,https://www.tripadvisor.com.vn/Hotel_Review-g14776299-d23463967-Reviews-Grand_View_Palace_Ha_Long_Hotel-Ha_Long_City_H_Long_Bay_Quang_Ninh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g14776299-d23463967-Reviews-Grand_View_Palace_Ha_Long_Hotel-Ha_Long_City_H_Long_Bay_Quang_Ninh_Province.html,200,ok_jsonld,,KHÁCH SẠN GRAND VIEW PALACE HẠ LONG,5.0,2.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 947.368 ₫ - 1.394.737 ₫,"Tổ 6 Khu 6 P. Yết Kiêu To 6, Khu 6, Yet Kieu Ward",Ha Long City,,200000,"{'@type': 'Country', 'name': 'Việt Nam'}",20.96337,107.072815,
Khách sạn Hà Nội Stay,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d1760394-Reviews-Hanoi_Stay_Hotel-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d1760394-Reviews-Hanoi_Stay_Hotel-Hanoi.html,200,ok_jsonld,,Khách sạn Hà Nội Stay,4.1,34.0,,16C Trung Yen - Dinh Liet,,,10000,"{'@type': 'Country', 'name': 'Việt Nam'}",,,
Melia Kuala Lumpur,https://www.tripadvisor.com.vn/Hotel_Review-g298570-d302628-Reviews-Melia_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298570-d302628-Reviews-Melia_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html,200,ok_jsonld,18004841,Melia Kuala Lumpur,3.9,3039.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.026.316 ₫ - 5.394.737 ₫,16 Jalan Imbi,Kuala Lumpur,,55100,"{'@type': 'Country', 'name': 'Malaysia'}",3.143226,101.70983,
Villa Hoa Su Frangipani,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d1776062-Reviews-Villa_Hoa_Su_Frangipani-Hoi_An_Quang_Nam_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d1776062-Reviews-Villa_Hoa_Su_Frangipani-Hoi_An_Quang_Nam_Province.html,200,ok_jsonld,,Villa Hoa Su Frangipani,4.4,200.0,,"Hamlet No 5, Cam Thanh Ward Hoian City, Quang Nam Province",,,560000,"{'@type': 'Country', 'name': 'Việt Nam'}",15.886181,108.35311,
